entry_date,exit_date,buy_pair,sell_pair,entry_buy_price,exit_buy_price,entry_sell_price,exit_sell_price,buy_size,sell_size,buy_profit_pct,sell_profit_pct,total_profit_pct,buy_spread_cost_pct,sell_spread_cost_pct,buy_swap_cost_pct,sell_swap_cost_pct,total_cost_pct,net_profit_pct,duration_days,year
2020-02-27,2021-11-17,GBPUSD,EURUSD,1.2887,1.34881,1.09963,1.13178,1.0,1.3,4.664390471017313,-3.800823913498165,0.8635665575191482,0.00931170947466439,0.011822158362358249,-0.003329701483176739,0.002977589348546752,0.020781755702392653,0.8427848018167556,629,2020
2020-02-28,2021-10-15,GBPUSD,EURUSD,1.28125,1.37439,1.10251,1.15983,1.0,1.3,7.269463414634146,-6.758759557736415,0.5107038568977309,0.009365853658536585,0.011791276269602996,-0.003168032074841297,0.002809280889944402,0.02079837874324269,0.4899054781544882,595,2020
2020-03-01,2021-10-15,GBPUSD,EURUSD,1.28038,1.37439,1.10515,1.15983,1.0,1.3,7.342351489401578,-6.432068045061737,0.9102834443398411,0.009372217622893203,0.011763109080215356,-0.003159528624528634,0.002793149631333749,0.020768947709913676,0.8895144966299274,593,2020
2020-03-02,2020-03-04,GBPUSD,EURUSD,1.2766,1.28707,1.11443,1.1138,1.0,1.3,0.8201472661757778,0.07349048392453268,0.8936377501003105,0.00939996866677111,0.011665156178494836,-1.0687635607424687e-05,9.341958583409985e-06,0.021063779168241932,0.8725739709320686,2,2020
2020-03-04,2020-03-08,EURUSD,GBPUSD,1.1138,1.13876,1.28707,1.3096,1.3,1.0,2.9132698868737767,-1.7504875414701735,1.1627823454036033,0.011671754354462202,0.009323502218216569,-6.493873866339349e-05,-4.07850005710113e-05,0.020889532833444364,1.1418928125701588,4,2020
2020-03-09,2020-04-02,GBPUSD,EURUSD,1.30726,1.23904,1.13989,1.0846,1.0,1.3,-5.218548720223993,6.305608435901716,1.0870597156777233,0.009179505224668389,0.011404609216678803,-0.00012524366032561253,0.00010959961649748225,0.02056847039751906,1.0664912452802042,24,2020
2020-03-16,2020-03-26,GBPUSD,EURUSD,1.22655,1.21914,1.11633,1.10475,1.0,1.3,-0.6041335453100272,1.3485259735024762,0.744392428192449,0.009783539195303899,0.011645302016428832,-5.561875021987834e-05,4.6630292584225056e-05,0.02141985275409708,0.7229725754383519,10,2020
2020-03-23,2020-03-24,GBPUSD,EURUSD,1.15948,1.17884,1.07635,1.07977,1.0,1.3,1.6697140097285026,-0.41306266548984744,1.256651344238655,0.010349467002449373,0.012077855716077486,-5.883601104132178e-06,4.836233058071068e-06,0.0224262753504808,1.2342250688881744,1,2020
2020-03-29,2020-05-31,EURUSD,GBPUSD,1.11361,1.11156,1.24495,1.23448,1.3,1.0,-0.23931178778924858,0.8409976304269231,0.6016858426376746,0.011673745745817659,0.009638941322944695,-0.0010229596377473089,-0.0006640966490924706,0.019625630781922573,0.582060211855752,63,2020
2020-03-31,2020-05-20,EURUSD,GBPUSD,1.10259,1.09796,1.24047,1.22359,1.3,1.0,-0.5458964801059221,1.3607745451320876,0.8148780650261656,0.011790420736629212,0.009673752690512467,-0.000819987111293496,-0.0005289643309081589,0.020115221984940024,0.7947628430412256,50,2020
2020-04-02,2020-04-05,EURUSD,GBPUSD,1.0846,1.08053,1.23904,1.22164,1.3,1.0,-0.4878296146044646,1.4043130165289144,0.9164834019244498,0.011985985616817262,0.009684917355371902,-5.0015282447414484e-05,-3.177448913166535e-05,0.02158911320061008,0.8948942887238397,3,2020
2020-04-05,2020-04-08,GBPUSD,EURUSD,1.22164,1.23902,1.08053,1.08599,1.0,1.3,1.4226777119282237,-0.6568998547009363,0.7657778572272874,0.00982286107200157,0.012031132869980475,-1.6752687718687612e-05,1.4452572678374853e-05,0.02185169382694173,0.7439261634003457,3,2020
2020-04-06,2020-05-15,EURUSD,GBPUSD,1.07988,1.08183,1.22303,1.21003,1.3,1.0,0.23474830536727728,1.0629338609846137,1.297682166351891,0.012038374634218618,0.009811697178319418,-0.0006530405965959688,-0.0004184756049958563,0.02077855561094621,1.2769036107409448,39,2020
2020-04-08,2020-04-21,EURUSD,GBPUSD,1.08599,1.08563,1.23902,1.23006,1.3,1.0,-0.04309431946886166,0.7231521686494228,0.6800578491805611,0.011970644296908813,0.00968507368726897,-0.00021645548591670724,-0.0001376916754580454,0.02130157082280303,0.6587562783577581,13,2020
2020-04-10,2020-04-13,GBPUSD,EURUSD,1.24449,1.25195,1.09326,1.09198,1.0,1.3,0.5994423418428272,0.1522053308453554,0.7516476726881826,0.009642504158329917,0.011891041472293876,-1.6445092708384585e-05,1.428428585712857e-05,0.021531384823772533,0.7301162878644101,3,2020
2020-04-12,2020-05-12,EURUSD,GBPUSD,1.09315,1.08454,1.24593,1.2251,1.3,1.0,-1.0239216941865261,1.6718435225092827,0.6479218283227566,0.011892238027718063,0.009631359707206664,-0.0004962409124316493,-0.0003159877602569857,0.02071136906223609,0.6272104592605204,30,2020
2020-04-13,2020-04-21,EURUSD,GBPUSD,1.09198,1.08563,1.25195,1.23006,1.3,1.0,-0.7559662264876477,1.748472383082389,0.9925061565947413,0.011904979944687633,0.009585047326171173,-0.00013247269569641878,-8.385822226915055e-05,0.021273696352893237,0.9712324602418481,8,2020
2020-04-20,2021-08-06,GBPUSD,EURUSD,1.24396,1.38693,1.08637,1.17596,1.0,1.3,11.493134827486418,-10.720748916115117,0.7723859113713019,0.009646612431267887,0.011966457100251297,-0.002593947653692781,0.0022664394090612934,0.021285561286887696,0.7511003500844141,473,2020
2020-04-22,2020-05-01,EURUSD,GBPUSD,1.08062,1.09777,1.23216,1.24869,1.3,1.0,2.06316744091355,-1.3415465523958054,0.7216208885177446,0.01203013085080787,0.009738994935722634,-0.00015059847682570863,-9.585572412762621e-05,0.02152267158557717,0.7000982169321674,9,2020
2020-04-23,2020-05-01,EURUSD,GBPUSD,1.07743,1.09777,1.23513,1.24869,1.3,1.0,2.4541733569698025,-1.0978601442763123,1.3563132126934903,0.012065749050982429,0.00971557649802045,-0.0001342616543502365,-8.500020351692779e-05,0.021562063691135714,1.3347511490023545,8,2020
2020-05-01,2020-05-04,GBPUSD,EURUSD,1.24869,1.24445,1.09777,1.0903,1.0,1.3,-0.339555854535555,0.8846115306484807,0.5450556761129257,0.009610071354779808,0.011842189165307852,-1.6389779228357344e-05,1.4225601315543679e-05,0.021450096342174846,0.5236055797707508,3,2020
2020-05-12,2021-03-08,GBPUSD,EURUSD,1.2251,1.38212,1.08454,1.18508,1.0,1.3,12.816912905068968,-12.051376620502683,0.7655362845662843,0.009795118765815035,0.011986648717428588,-0.0016705373785533863,0.0014399135445593877,0.021551143649249625,0.7439851409170347,300,2020
2020-05-15,2021-02-23,GBPUSD,EURUSD,1.21003,1.4119,1.08183,1.21506,1.0,1.3,16.68305744485674,-16.00981669948143,0.6732407453753098,0.009917109493153062,0.01201667544808334,-0.0016011377052918083,0.0013665327864669696,0.021699180022411564,0.6515415653528982,284,2020
2020-05-17,2021-02-23,GBPUSD,EURUSD,1.20844,1.4119,1.08186,1.21506,1.0,1.3,16.836582701664955,-16.005767844268203,0.8308148573967529,0.009930157889510443,0.012016342225426581,-0.0015919539422046675,0.0013568716890165566,0.021711417861748915,0.809103439535004,282,2020
2020-05-20,2020-05-25,GBPUSD,EURUSD,1.22359,1.22015,1.09796,1.09016,1.0,1.3,-0.28113992432104606,0.9235309118729313,0.6423909875518853,0.009807206662362393,0.01184013989580677,-2.7876649074523244e-05,2.3705232668106282e-05,0.021643175141762745,0.6207478124101226,5,2020
2020-05-25,2020-05-27,EURUSD,GBPUSD,1.09016,1.10166,1.22015,1.22625,1.3,1.0,1.3713583327218102,-0.4999385321476863,0.8714198005741238,0.011924855067146108,0.009834856370118427,-3.3173464043483377e-05,-2.1510941558386884e-05,0.021705027031662664,0.8497147735424612,2,2020
2020-05-27,2020-06-01,GBPUSD,EURUSD,1.22625,1.24856,1.10166,1.11251,1.0,1.3,1.819367991845042,-1.2803405769475187,0.5390274148975234,0.009785932721712538,0.011800373981083093,-2.781617862678564e-05,2.3625617032726954e-05,0.021582116141201573,0.5174452987563218,5,2020
2020-05-31,2020-06-01,GBPUSD,EURUSD,1.23448,1.24856,1.11156,1.11251,1.0,1.3,1.140561207957996,-0.11110511353413297,1.029456094423863,0.009720692113278464,0.011695275108856023,-5.52614688631584e-06,4.683039558867532e-06,0.021415124114807036,1.008040970309056,1,2020
2020-06-03,2021-02-16,GBPUSD,EURUSD,1.25734,1.3885,1.12349,1.2088,1.0,1.3,10.431545962110501,-9.87129391449857,0.5602520476119306,0.00954395787933256,0.0115710865250247,-0.0013998240686851197,0.0011953944393186737,0.020910614774990816,0.5393414328369398,258,2020
2020-06-05,2020-06-10,EURUSD,GBPUSD,1.12911,1.13667,1.26656,1.2711,1.3,1.0,0.870420065361215,-0.35845123799898854,0.5119688273622265,0.011513492928058382,0.009474482061647296,-8.007276430472636e-05,-5.180681401288875e-05,0.020856095411388064,0.49111273195083843,5,2020
2020-06-08,2020-06-09,EURUSD,GBPUSD,1.1304,1.1332,1.2734,1.2709,1.3,1.0,0.3220099079971592,0.1963247997487175,0.5183347077458766,0.011500353857041757,0.009423590387937802,-1.599627723002647e-05,-1.0305707296397736e-05,0.020897642260453132,0.4974370654854235,1,2020
2020-06-09,2021-02-16,GBPUSD,EURUSD,1.2709,1.3885,1.1332,1.2088,1.0,1.3,9.253285073569923,-8.672785033533371,0.5805000400365525,0.009442127626091746,0.011471937875044124,-0.001352681790598185,0.0011575898534396472,0.020718973563977335,0.5597810664725752,252,2020
2020-06-21,2020-07-09,GBPUSD,EURUSD,1.23454,1.26049,1.11766,1.12879,1.0,1.3,2.1019975051436277,-1.2945797469713347,0.807417758172293,0.009720219676964698,0.011631444267487428,-9.946580957113193e-05,8.383464572140569e-05,0.0213360327806024,0.7860817253916906,18,2020
2020-06-25,2020-06-26,EURUSD,GBPUSD,1.12179,1.1217,1.24239,1.23343,1.3,1.0,-0.010429759580687042,0.7211906084240921,0.7107608488434051,0.011588621756300198,0.009658802791394005,-1.6119052390217347e-05,-1.0562937299264221e-05,0.021220742558004723,0.6895401062854003,1,2020
2020-06-29,2020-06-30,GBPUSD,EURUSD,1.23104,1.23874,1.12467,1.12335,1.0,1.3,0.6254873927735931,0.15257808957294,0.7780654823465332,0.009747855471796206,0.011558946179768288,-5.541589069582775e-06,4.628450525091622e-06,0.021305888513020003,0.7567595938335132,1,2020
2020-06-30,2020-07-14,EURUSD,GBPUSD,1.12335,1.14099,1.23874,1.25684,1.3,1.0,2.0413940445987304,-1.4611621486349038,0.5802318959638266,0.011572528597498553,0.009687262863877812,-0.00022535334929586225,-0.00014831686019443972,0.02088612125188606,0.5593457747119406,14,2020
2020-07-02,2020-07-06,EURUSD,GBPUSD,1.12372,1.13123,1.24656,1.24944,1.3,1.0,0.8688107357704657,-0.2310358105506527,0.637774925219813,0.01156871818602499,0.009626492106276472,-6.436547104553419e-05,-4.211040839183955e-05,0.021088734412864085,0.616686190806949,4,2020
2020-07-05,2020-07-09,GBPUSD,EURUSD,1.24736,1.26049,1.12466,1.12879,1.0,1.3,1.0526231400718387,-0.47738872192484466,0.5752344181469939,0.009620318111852232,0.011559048957018123,-2.1876339815992747e-05,1.8513966717247147e-05,0.02117600469577161,0.5540584134512223,4,2020
2020-07-07,2020-07-13,EURUSD,GBPUSD,1.12744,1.13447,1.25404,1.25514,1.3,1.0,0.8105974597317923,-0.08771650027111406,0.7228809594606782,0.011530547080110694,0.00956907275684986,-9.622964475708818e-05,-6.27888472675491e-05,0.02094060134493592,0.7019403581157423,6,2020
2020-07-13,2020-09-02,GBPUSD,EURUSD,1.25514,1.33474,1.13447,1.18457,1.0,1.3,6.341922016667473,-5.741006813754418,0.6009152029130549,0.009560686457287632,0.01145909543663561,-0.00027719442310752436,0.00023401187519704746,0.020976599346012766,0.5799386035670421,51,2020
2020-07-22,2020-08-03,GBPUSD,EURUSD,1.27266,1.30776,1.15646,1.17603,1.0,1.3,2.7580029230116554,-2.199903152724679,0.5580997702869763,0.009429069822262034,0.011241201597980043,-6.432433933543142e-05,5.401462517048364e-05,0.02065996170607713,0.5374398085808992,12,2020
2020-07-26,2020-07-27,EURUSD,GBPUSD,1.16495,1.17682,1.2794,1.28878,1.3,1.0,1.3246062062749528,-0.7331561669532549,0.5914500393216979,0.011159277222198378,0.00937939659215257,-1.552186083593452e-05,-1.0257376638449958e-05,0.020512894576876564,0.5709371447448214,1,2020
2020-07-28,2020-09-10,EURUSD,GBPUSD,1.17185,1.18234,1.29238,1.28066,1.3,1.0,1.163715492597163,0.9068540212631095,2.0705695138602724,0.011093569996159918,0.009285194756960026,-0.0006789405114615048,-0.00044679170022303536,0.019253032541435403,2.051316481318837,44,2020
2020-08-10,2020-08-12,EURUSD,GBPUSD,1.1736,1.17939,1.3076,1.30456,1.3,1.0,0.6413599182004048,0.2324869990822999,0.8738469172827047,0.011077027948193595,0.009177118384827163,-3.08149144185786e-05,-2.007232742617448e-05,0.020203259091176005,0.8536436581915287,2,2020
2020-08-12,2020-08-26,GBPUSD,EURUSD,1.30456,1.32187,1.17939,1.184,1.0,1.3,1.3268841601766235,-0.5081440405633425,0.818740119613281,0.009198503710063163,0.011022647300723255,-7.321000898009175e-05,6.179186895663616e-05,0.020209732870762963,0.798530386742518,14,2020
2020-09-01,2020-09-07,EURUSD,GBPUSD,1.19226,1.18188,1.33996,1.31603,1.3,1.0,-1.131800110714112,1.7858742052001557,0.6540740944860437,0.010903661952929728,0.008955491208692797,-9.099789532898151e-05,-5.8762743684436296e-05,0.019709392522609108,0.6343647019634346,6,2020
2020-09-04,2020-09-07,EURUSD,GBPUSD,1.18371,1.18188,1.32782,1.31603,1.3,1.0,-0.20097828015307784,0.887921555632538,0.6869432754794602,0.01098241968049607,0.009037369522977512,-4.5827588972354496e-05,-2.9650000010316633e-05,0.01994431161449091,0.6669989638649693,3,2020
2020-09-10,2020-09-16,GBPUSD,EURUSD,1.28066,1.296,1.18234,1.18045,1.0,1.3,1.1978198741274135,0.2078082446673488,1.4056281187947623,0.009370168506863648,0.010995145220494953,-3.196125970149382e-05,2.6416155008143815e-05,0.02035976862266525,1.385268350172097,6,2020
2020-09-11,2020-09-15,GBPUSD,EURUSD,1.27942,1.28829,1.18453,1.18419,1.0,1.3,0.6932828938112531,0.03731437785450846,0.7305972716657615,0.009379249972643854,0.010974817016031676,-2.132815747203945e-05,1.7578210605235135e-05,0.020350317041808723,0.7102469546239528,4,2020
2020-09-13,2025-06-16,EURUSD,GBPUSD,1.18404,1.15534,1.28065,1.35681,1.3,1.0,-3.1510759771629284,-5.946980049193769,-9.098056026356698,0.010979358805445764,0.009370241674149843,-0.026526778760251057,-0.01779967257637255,-0.023976850857027998,-9.07407917549967,1737,2020
2020-09-15,2025-06-16,EURUSD,GBPUSD,1.18419,1.15534,1.28829,1.35681,1.3,1.0,-3.1671437860478515,-5.318678247910031,-8.485822033957882,0.010977968062557528,0.009314672938546445,-0.026492879301232085,-0.017673741245829,-0.02387397954595711,-8.461948054411925,1735,2020
2020-09-16,2020-09-18,EURUSD,GBPUSD,1.18045,1.18385,1.296,1.29143,1.3,1.0,0.37443347875810845,0.3526234567901206,0.727056935548229,0.011012749375238258,0.009259259259259259,-3.063609942110537e-05,-2.0251987146964316e-05,0.020221120547929447,0.7068358150002996,2,2020
2020-09-29,2020-09-30,GBPUSD,EURUSD,1.28644,1.29157,1.17414,1.17232,1.0,1.3,0.39877491371537566,0.20150918970479778,0.6002841034201735,0.009328068157084667,0.011071933500264025,-5.302942856424846e-06,4.433440179241653e-06,0.02039913215467151,0.579884971265502,1,2020
2020-09-30,2020-10-20,EURUSD,GBPUSD,1.17232,1.1829,1.29157,1.29556,1.3,1.0,1.1732291524498468,-0.30892634545552605,0.8643028069943208,0.01108912242391156,0.009291017908437017,-0.0003084855974618179,-0.00020321450128499229,0.019868440233601768,0.844434366760719,20,2020
2020-10-01,2020-10-02,GBPUSD,EURUSD,1.28852,1.29274,1.17439,1.17157,1.0,1.3,0.32750752801663074,0.31216205860064017,0.6396695866172709,0.00931301027535467,0.011069576546121817,-5.294382553797517e-06,4.432496404137292e-06,0.020381724935326823,0.619287861681944,1,2020
2020-10-02,2020-10-06,EURUSD,GBPUSD,1.17157,1.17371,1.29274,1.28832,1.3,1.0,0.2374591360311411,0.341909432677885,0.5793685687090261,0.011096221309866249,0.009282609031978587,-6.173661592844446e-05,-4.060611622207985e-05,0.02027648760969431,0.5590920810993317,4,2020
2020-10-12,2020-10-20,EURUSD,GBPUSD,1.18129,1.1829,1.30641,1.29556,1.3,1.0,0.17717918546674777,0.8305202807694388,1.0076994662361867,0.011004918351971153,0.009185477759661973,-0.0001224572579523871,-8.036244469183719e-05,0.0199875764089889,0.9877118898271978,8,2020
2020-10-23,2020-10-27,GBPUSD,EURUSD,1.30391,1.30302,1.18572,1.17815,1.0,1.3,-0.06825624467945145,0.8299598556151621,0.7617036109357106,0.009203089170264819,0.01096380258408393,-2.092757263375288e-05,1.756056894394897e-05,0.020163524750658947,0.7415400861850516,4,2020
2020-10-25,2020-12-02,EURUSD,GBPUSD,1.18479,1.21138,1.30527,1.33678,1.3,1.0,2.9175634500628687,-2.4140599262987847,0.5035035237640839,0.01097240861249673,0.00919350019536188,-0.000579953652268531,-0.00038205500126935367,0.019203900154320726,0.4842996236097632,38,2020
2020-10-27,2020-12-02,EURUSD,GBPUSD,1.17815,1.21138,1.30302,1.33678,1.3,1.0,3.6666808131392292,-2.5909042071495456,1.0757766059896836,0.011034248610109071,0.009209375143896486,-0.0005525263371468735,-0.0003625718378569658,0.019328525579001714,1.056448080410682,36,2020
2020-10-30,2020-11-04,EURUSD,GBPUSD,1.16431,1.17321,1.29472,1.29653,1.3,1.0,0.9937216033530734,-0.13979856648540745,0.8539230368676659,0.011165411273629878,0.009268413247652001,-7.765196460058713e-05,-5.068002221033457e-05,0.02030549253447096,0.8336175443331949,5,2020
2020-11-10,2020-11-12,EURUSD,GBPUSD,1.18184,1.18038,1.32607,1.31204,1.3,1.0,-0.160597035131661,1.058013528697579,0.8974164935659179,0.010999796926825968,0.009049296040178874,-3.0600067320148105e-05,-1.9792752526235986e-05,0.019998700147158457,0.8774177934187595,2,2020
2020-11-12,2020-11-18,GBPUSD,EURUSD,1.31204,1.32512,1.18038,1.18451,1.0,1.3,0.9969208255845843,-0.4548535217472303,0.542067303837354,0.009146062620042071,0.011013402463613414,-3.119684373137638e-05,2.646001856379197e-05,0.0201547282584879,0.5219125755788662,6,2020
2020-11-19,2020-11-23,GBPUSD,EURUSD,1.32468,1.33257,1.18653,1.18422,1.0,1.3,0.5956155448863086,0.25309094586736486,0.8487064907536734,0.009058791557206267,0.010956318002916066,-2.0599443815016995e-05,1.7548580995186953e-05,0.020012058697302503,0.8286944320563709,4,2020
2020-11-20,2020-11-27,EURUSD,GBPUSD,1.18544,1.1962,1.32817,1.33068,1.3,1.0,1.179983803482238,-0.18898183214498235,0.9910019713372558,0.010966392225671482,0.009034987990995128,-0.00010677498858293412,-6.916510213197869e-05,0.019825440125951693,0.9711765312113041,7,2020
2020-11-23,2020-11-26,EURUSD,GBPUSD,1.18422,1.19109,1.33257,1.33528,1.3,1.0,0.7541672999949258,-0.20336642727961685,0.550800872715309,0.010977689956258127,0.00900515545149598,-4.580785271526046e-05,-2.954431137853819e-05,0.01990749324366031,0.5308933794716487,3,2020
2020-11-27,2021-01-14,GBPUSD,EURUSD,1.33068,1.36822,1.1962,1.21506,1.0,1.3,2.821114016893611,-2.0496572479518584,0.7714567689417526,0.009017945711966813,0.010867747868249459,-0.00024607873778408073,0.00020888063342135938,0.01984849547585355,0.7516082734658991,48,2020
2020-11-30,2020-12-01,EURUSD,GBPUSD,1.19374,1.20706,1.33348,1.3421,1.3,1.0,1.4505671251696348,-0.6464288928217949,0.8041382323478399,0.010890143582354617,0.008999010108888022,-1.5147512675140246e-05,-9.841383201272518e-06,0.019864164795366228,0.7842740675524736,1,2020
2020-12-02,2020-12-24,GBPUSD,EURUSD,1.33678,1.35357,1.21138,1.2182,1.0,1.3,1.2560032316461842,-0.7318925522957341,0.5241106793504501,0.008976794984963867,0.010731562350377257,-0.00011227142220920564,9.453726159025696e-05,0.01969062317472218,0.5044200561757279,22,2020
2020-12-09,2020-12-10,EURUSD,GBPUSD,1.20784,1.21433,1.3365,1.33015,1.3,1.0,0.6985196714796538,0.4751215862327031,1.173641257712357,0.01076301496887005,0.008978675645342311,-1.4970684677458869e-05,-9.819145283376638e-06,0.019716900784251524,1.1539243569281055,1,2020
2020-12-10,2020-12-15,GBPUSD,EURUSD,1.33015,1.34465,1.21433,1.21543,1.0,1.3,1.0901026200052595,-0.11776041109090045,0.9723422089143591,0.009021538924181484,0.010705491917353604,-2.56434154351734e-05,2.14335454615088e-05,0.019722820971561424,0.9526193879427977,5,2020
2020-12-24,2020-12-28,EURUSD,GBPUSD,1.2182,1.22196,1.35357,1.3464,1.3,1.0,0.4012477425710049,0.5297103215939996,0.9309580641650044,0.010671482515186343,0.008865444712870409,-5.93734749000884e-05,-3.878126043346965e-05,0.019438772492723192,0.9115192916722812,4,2020
2020-12-28,2020-12-31,GBPUSD,EURUSD,1.3464,1.3663,1.22196,1.22141,1.0,1.3,1.478015448603686,0.058512553602391,1.536528002206077,0.0089126559714795,0.010638646109528955,-1.5200351622591751e-05,1.27798277817313e-05,0.019548881557167597,1.5169791206489094,3,2020
2020-12-31,2021-01-04,EURUSD,GBPUSD,1.22141,1.22525,1.3663,1.35705,1.3,1.0,0.408707968659156,0.6770109053648525,1.0857188740240085,0.010643436683832622,0.008782844177706212,-5.9217434868952825e-05,-3.8419930238550475e-05,0.01932864349643133,1.0663902305275772,4,2020
2021-01-04,2021-01-11,GBPUSD,EURUSD,1.35705,1.35225,1.22525,1.21605,1.0,1.3,-0.3537084116281741,0.976127320954894,0.6224189093267198,0.0088427102907041,0.010610079575596818,-3.5189141636295084e-05,2.9739527577542184e-05,0.019447340252242165,0.6029715690744777,7,2021
