entry_date,exit_date,buy_pair,sell_pair,entry_buy_price,exit_buy_price,entry_sell_price,exit_sell_price,buy_size,sell_size,buy_profit_pct,sell_profit_pct,total_profit_pct,buy_spread_cost_pct,sell_spread_cost_pct,buy_swap_cost_pct,sell_swap_cost_pct,total_cost_pct,net_profit_pct,duration_days,year
2020-05-01,2020-05-04,GBPUSD,EURUSD,1.24869,1.24445,1.09777,1.0903,1.0,1.3,-0.339555854535555,0.8846115306484807,0.5450556761129257,0.009610071354779808,0.011842189165307852,-1.6389779228357344e-05,1.4225601315543679e-05,0.021450096342174846,0.5236055797707508,3,2020
2020-05-12,2021-03-08,GBPUSD,EURUSD,1.2251,1.38212,1.08454,1.18508,1.0,1.3,12.816912905068968,-12.051376620502683,0.7655362845662843,0.009795118765815035,0.011986648717428588,-0.0016705373785533863,0.0014399135445593877,0.021551143649249625,0.7439851409170347,300,2020
2020-05-15,2021-02-23,GBPUSD,EURUSD,1.21003,1.4119,1.08183,1.21506,1.0,1.3,16.68305744485674,-16.00981669948143,0.6732407453753098,0.009917109493153062,0.01201667544808334,-0.0016011377052918083,0.0013665327864669696,0.021699180022411564,0.6515415653528982,284,2020
2020-05-17,2021-02-23,GBPUSD,EURUSD,1.20844,1.4119,1.08186,1.21506,1.0,1.3,16.836582701664955,-16.005767844268203,0.8308148573967529,0.009930157889510443,0.012016342225426581,-0.0015919539422046675,0.0013568716890165566,0.021711417861748915,0.809103439535004,282,2020
2020-05-20,2020-05-25,GBPUSD,EURUSD,1.22359,1.22015,1.09796,1.09016,1.0,1.3,-0.28113992432104606,0.9235309118729313,0.6423909875518853,0.009807206662362393,0.01184013989580677,-2.7876649074523244e-05,2.3705232668106282e-05,0.021643175141762745,0.6207478124101226,5,2020
2020-05-25,2020-05-27,EURUSD,GBPUSD,1.09016,1.10166,1.22015,1.22625,1.3,1.0,1.3713583327218102,-0.4999385321476863,0.8714198005741238,0.011924855067146108,0.009834856370118427,-3.3173464043483377e-05,-2.1510941558386884e-05,0.021705027031662664,0.8497147735424612,2,2020
2020-05-27,2020-06-01,GBPUSD,EURUSD,1.22625,1.24856,1.10166,1.11251,1.0,1.3,1.819367991845042,-1.2803405769475187,0.5390274148975234,0.009785932721712538,0.011800373981083093,-2.781617862678564e-05,2.3625617032726954e-05,0.021582116141201573,0.5174452987563218,5,2020
2020-05-31,2020-06-01,GBPUSD,EURUSD,1.23448,1.24856,1.11156,1.11251,1.0,1.3,1.140561207957996,-0.11110511353413297,1.029456094423863,0.009720692113278464,0.011695275108856023,-5.52614688631584e-06,4.683039558867532e-06,0.021415124114807036,1.008040970309056,1,2020
2020-06-03,2021-02-16,GBPUSD,EURUSD,1.25734,1.3885,1.12349,1.2088,1.0,1.3,10.431545962110501,-9.87129391449857,0.5602520476119306,0.00954395787933256,0.0115710865250247,-0.0013998240686851197,0.0011953944393186737,0.020910614774990816,0.5393414328369398,258,2020
2020-06-05,2020-06-10,EURUSD,GBPUSD,1.12911,1.13667,1.26656,1.2711,1.3,1.0,0.870420065361215,-0.35845123799898854,0.5119688273622265,0.011513492928058382,0.009474482061647296,-8.007276430472636e-05,-5.180681401288875e-05,0.020856095411388064,0.49111273195083843,5,2020
2020-06-08,2020-06-09,EURUSD,GBPUSD,1.1304,1.1332,1.2734,1.2709,1.3,1.0,0.3220099079971592,0.1963247997487175,0.5183347077458766,0.011500353857041757,0.009423590387937802,-1.599627723002647e-05,-1.0305707296397736e-05,0.020897642260453132,0.4974370654854235,1,2020
2020-06-09,2021-02-16,GBPUSD,EURUSD,1.2709,1.3885,1.1332,1.2088,1.0,1.3,9.253285073569923,-8.672785033533371,0.5805000400365525,0.009442127626091746,0.011471937875044124,-0.001352681790598185,0.0011575898534396472,0.020718973563977335,0.5597810664725752,252,2020
2020-06-21,2020-07-09,GBPUSD,EURUSD,1.23454,1.26049,1.11766,1.12879,1.0,1.3,2.1019975051436277,-1.2945797469713347,0.807417758172293,0.009720219676964698,0.011631444267487428,-9.946580957113193e-05,8.383464572140569e-05,0.0213360327806024,0.7860817253916906,18,2020
2020-06-25,2020-06-26,EURUSD,GBPUSD,1.12179,1.1217,1.24239,1.23343,1.3,1.0,-0.010429759580687042,0.7211906084240921,0.7107608488434051,0.011588621756300198,0.009658802791394005,-1.6119052390217347e-05,-1.0562937299264221e-05,0.021220742558004723,0.6895401062854003,1,2020
2020-06-29,2020-06-30,GBPUSD,EURUSD,1.23104,1.23874,1.12467,1.12335,1.0,1.3,0.6254873927735931,0.15257808957294,0.7780654823465332,0.009747855471796206,0.011558946179768288,-5.541589069582775e-06,4.628450525091622e-06,0.021305888513020003,0.7567595938335132,1,2020
2020-06-30,2020-07-14,EURUSD,GBPUSD,1.12335,1.14099,1.23874,1.25684,1.3,1.0,2.0413940445987304,-1.4611621486349038,0.5802318959638266,0.011572528597498553,0.009687262863877812,-0.00022535334929586225,-0.00014831686019443972,0.02088612125188606,0.5593457747119406,14,2020
2020-07-02,2020-07-06,EURUSD,GBPUSD,1.12372,1.13123,1.24656,1.24944,1.3,1.0,0.8688107357704657,-0.2310358105506527,0.637774925219813,0.01156871818602499,0.009626492106276472,-6.436547104553419e-05,-4.211040839183955e-05,0.021088734412864085,0.616686190806949,4,2020
2020-07-05,2020-07-09,GBPUSD,EURUSD,1.24736,1.26049,1.12466,1.12879,1.0,1.3,1.0526231400718387,-0.47738872192484466,0.5752344181469939,0.009620318111852232,0.011559048957018123,-2.1876339815992747e-05,1.8513966717247147e-05,0.02117600469577161,0.5540584134512223,4,2020
2020-07-07,2020-07-13,EURUSD,GBPUSD,1.12744,1.13447,1.25404,1.25514,1.3,1.0,0.8105974597317923,-0.08771650027111406,0.7228809594606782,0.011530547080110694,0.00956907275684986,-9.622964475708818e-05,-6.27888472675491e-05,0.02094060134493592,0.7019403581157423,6,2020
2020-07-13,2020-09-02,GBPUSD,EURUSD,1.25514,1.33474,1.13447,1.18457,1.0,1.3,6.341922016667473,-5.741006813754418,0.6009152029130549,0.009560686457287632,0.01145909543663561,-0.00027719442310752436,0.00023401187519704746,0.020976599346012766,0.5799386035670421,51,2020
2020-07-22,2020-08-03,GBPUSD,EURUSD,1.27266,1.30776,1.15646,1.17603,1.0,1.3,2.7580029230116554,-2.199903152724679,0.5580997702869763,0.009429069822262034,0.011241201597980043,-6.432433933543142e-05,5.401462517048364e-05,0.02065996170607713,0.5374398085808992,12,2020
2020-07-26,2020-07-27,EURUSD,GBPUSD,1.16495,1.17682,1.2794,1.28878,1.3,1.0,1.3246062062749528,-0.7331561669532549,0.5914500393216979,0.011159277222198378,0.00937939659215257,-1.552186083593452e-05,-1.0257376638449958e-05,0.020512894576876564,0.5709371447448214,1,2020
2020-07-28,2020-09-10,EURUSD,GBPUSD,1.17185,1.18234,1.29238,1.28066,1.3,1.0,1.163715492597163,0.9068540212631095,2.0705695138602724,0.011093569996159918,0.009285194756960026,-0.0006789405114615048,-0.00044679170022303536,0.019253032541435403,2.051316481318837,44,2020
2020-08-10,2020-08-12,EURUSD,GBPUSD,1.1736,1.17939,1.3076,1.30456,1.3,1.0,0.6413599182004048,0.2324869990822999,0.8738469172827047,0.011077027948193595,0.009177118384827163,-3.08149144185786e-05,-2.007232742617448e-05,0.020203259091176005,0.8536436581915287,2,2020
2020-08-12,2020-08-26,GBPUSD,EURUSD,1.30456,1.32187,1.17939,1.184,1.0,1.3,1.3268841601766235,-0.5081440405633425,0.818740119613281,0.009198503710063163,0.011022647300723255,-7.321000898009175e-05,6.179186895663616e-05,0.020209732870762963,0.798530386742518,14,2020
2020-10-01,2020-10-02,GBPUSD,EURUSD,1.28852,1.29274,1.17439,1.17157,1.0,1.3,0.32750752801663074,0.31216205860064017,0.6396695866172709,0.00931301027535467,0.011069576546121817,-5.294382553797517e-06,4.432496404137292e-06,0.020381724935326823,0.619287861681944,1,2020
2020-10-02,2020-10-06,EURUSD,GBPUSD,1.17157,1.17371,1.29274,1.28832,1.3,1.0,0.2374591360311411,0.341909432677885,0.5793685687090261,0.011096221309866249,0.009282609031978587,-6.173661592844446e-05,-4.060611622207985e-05,0.02027648760969431,0.5590920810993317,4,2020
2020-10-12,2020-10-20,EURUSD,GBPUSD,1.18129,1.1829,1.30641,1.29556,1.3,1.0,0.17717918546674777,0.8305202807694388,1.0076994662361867,0.011004918351971153,0.009185477759661973,-0.0001224572579523871,-8.036244469183719e-05,0.0199875764089889,0.9877118898271978,8,2020
2020-10-23,2020-10-27,GBPUSD,EURUSD,1.30391,1.30302,1.18572,1.17815,1.0,1.3,-0.06825624467945145,0.8299598556151621,0.7617036109357106,0.009203089170264819,0.01096380258408393,-2.092757263375288e-05,1.756056894394897e-05,0.020163524750658947,0.7415400861850516,4,2020
2020-10-25,2020-12-02,EURUSD,GBPUSD,1.18479,1.21138,1.30527,1.33678,1.3,1.0,2.9175634500628687,-2.4140599262987847,0.5035035237640839,0.01097240861249673,0.00919350019536188,-0.000579953652268531,-0.00038205500126935367,0.019203900154320726,0.4842996236097632,38,2020
2020-10-27,2020-12-02,EURUSD,GBPUSD,1.17815,1.21138,1.30302,1.33678,1.3,1.0,3.6666808131392292,-2.5909042071495456,1.0757766059896836,0.011034248610109071,0.009209375143896486,-0.0005525263371468735,-0.0003625718378569658,0.019328525579001714,1.056448080410682,36,2020
2020-10-30,2020-11-04,EURUSD,GBPUSD,1.16431,1.17321,1.29472,1.29653,1.3,1.0,0.9937216033530734,-0.13979856648540745,0.8539230368676659,0.011165411273629878,0.009268413247652001,-7.765196460058713e-05,-5.068002221033457e-05,0.02030549253447096,0.8336175443331949,5,2020
2020-11-10,2020-11-12,EURUSD,GBPUSD,1.18184,1.18038,1.32607,1.31204,1.3,1.0,-0.160597035131661,1.058013528697579,0.8974164935659179,0.010999796926825968,0.009049296040178874,-3.0600067320148105e-05,-1.9792752526235986e-05,0.019998700147158457,0.8774177934187595,2,2020
2020-11-12,2020-11-18,GBPUSD,EURUSD,1.31204,1.32512,1.18038,1.18451,1.0,1.3,0.9969208255845843,-0.4548535217472303,0.542067303837354,0.009146062620042071,0.011013402463613414,-3.119684373137638e-05,2.646001856379197e-05,0.0201547282584879,0.5219125755788662,6,2020
2020-11-19,2020-11-23,GBPUSD,EURUSD,1.32468,1.33257,1.18653,1.18422,1.0,1.3,0.5956155448863086,0.25309094586736486,0.8487064907536734,0.009058791557206267,0.010956318002916066,-2.0599443815016995e-05,1.7548580995186953e-05,0.020012058697302503,0.8286944320563709,4,2020
2020-11-20,2020-11-27,EURUSD,GBPUSD,1.18544,1.1962,1.32817,1.33068,1.3,1.0,1.179983803482238,-0.18898183214498235,0.9910019713372558,0.010966392225671482,0.009034987990995128,-0.00010677498858293412,-6.916510213197869e-05,0.019825440125951693,0.9711765312113041,7,2020
2020-11-23,2020-11-26,EURUSD,GBPUSD,1.18422,1.19109,1.33257,1.33528,1.3,1.0,0.7541672999949258,-0.20336642727961685,0.550800872715309,0.010977689956258127,0.00900515545149598,-4.580785271526046e-05,-2.954431137853819e-05,0.01990749324366031,0.5308933794716487,3,2020
2020-11-27,2021-01-14,GBPUSD,EURUSD,1.33068,1.36822,1.1962,1.21506,1.0,1.3,2.821114016893611,-2.0496572479518584,0.7714567689417526,0.009017945711966813,0.010867747868249459,-0.00024607873778408073,0.00020888063342135938,0.01984849547585355,0.7516082734658991,48,2020
2020-11-30,2020-12-01,EURUSD,GBPUSD,1.19374,1.20706,1.33348,1.3421,1.3,1.0,1.4505671251696348,-0.6464288928217949,0.8041382323478399,0.010890143582354617,0.008999010108888022,-1.5147512675140246e-05,-9.841383201272518e-06,0.019864164795366228,0.7842740675524736,1,2020
2020-12-02,2020-12-24,GBPUSD,EURUSD,1.33678,1.35357,1.21138,1.2182,1.0,1.3,1.2560032316461842,-0.7318925522957341,0.5241106793504501,0.008976794984963867,0.010731562350377257,-0.00011227142220920564,9.453726159025696e-05,0.01969062317472218,0.5044200561757279,22,2020
2020-12-09,2020-12-10,EURUSD,GBPUSD,1.20784,1.21433,1.3365,1.33015,1.3,1.0,0.6985196714796538,0.4751215862327031,1.173641257712357,0.01076301496887005,0.008978675645342311,-1.4970684677458869e-05,-9.819145283376638e-06,0.019716900784251524,1.1539243569281055,1,2020
2020-12-10,2020-12-15,GBPUSD,EURUSD,1.33015,1.34465,1.21433,1.21543,1.0,1.3,1.0901026200052595,-0.11776041109090045,0.9723422089143591,0.009021538924181484,0.010705491917353604,-2.56434154351734e-05,2.14335454615088e-05,0.019722820971561424,0.9526193879427977,5,2020
2020-12-24,2020-12-28,EURUSD,GBPUSD,1.2182,1.22196,1.35357,1.3464,1.3,1.0,0.4012477425710049,0.5297103215939996,0.9309580641650044,0.010671482515186343,0.008865444712870409,-5.93734749000884e-05,-3.878126043346965e-05,0.019438772492723192,0.9115192916722812,4,2020
2020-12-28,2020-12-31,GBPUSD,EURUSD,1.3464,1.3663,1.22196,1.22141,1.0,1.3,1.478015448603686,0.058512553602391,1.536528002206077,0.0089126559714795,0.010638646109528955,-1.5200351622591751e-05,1.27798277817313e-05,0.019548881557167597,1.5169791206489094,3,2020
2020-12-31,2021-01-04,EURUSD,GBPUSD,1.22141,1.22525,1.3663,1.35705,1.3,1.0,0.408707968659156,0.6770109053648525,1.0857188740240085,0.010643436683832622,0.008782844177706212,-5.9217434868952825e-05,-3.8419930238550475e-05,0.01932864349643133,1.0663902305275772,4,2020
2021-03-16,2021-03-22,EURUSD,GBPUSD,1.1902,1.19322,1.3902,1.38587,1.3,1.0,0.3298605276424155,0.3114659761185561,0.6413265037609717,0.01092253402789447,0.008631851532153645,-9.11553946268959e-05,-5.663913539591229e-05,0.01940659103002531,0.6219199127309464,6,2021
2021-03-25,2021-04-07,EURUSD,GBPUSD,1.17756,1.18723,1.37461,1.37412,1.3,1.0,1.0675464519854692,0.03564647427271018,1.1031929262581794,0.011039777166343965,0.008729748801478235,-0.0001996233679393703,-0.00012410992188768263,0.019445792677995146,1.0837471335801843,13,2021
2021-03-28,2021-04-06,EURUSD,GBPUSD,1.17874,1.18737,1.379,1.38297,1.3,1.0,0.9517790182737652,-0.28788977519942194,0.6638892430743433,0.011028725588340095,0.00870195794053662,-0.00013806244466752401,-8.564872301747345e-05,0.01950697236119172,0.6443822707131516,9,2021
2021-04-06,2021-07-07,GBPUSD,EURUSD,1.38297,1.37992,1.18737,1.17929,1.0,1.3,-0.22053985263599335,0.8846442136823496,0.6641043610463562,0.008676977808629253,0.01094856700101906,-0.0004538178256622808,0.0004033318254537685,0.0195750588094398,0.6445293022369164,92,2021
2021-04-08,2021-05-12,GBPUSD,EURUSD,1.3733,1.40619,1.19153,1.20777,1.0,1.3,2.394961042743762,-1.7718395676147511,0.6231214751290111,0.008738076166897254,0.01091034216511544,-0.00016889623933550723,0.00014853700819103424,0.019628059100868223,0.6034934160281429,34,2021
2021-04-11,2021-04-23,EURUSD,GBPUSD,1.18958,1.20938,1.37076,1.38736,1.3,1.0,2.1637889002841137,-1.2110070325950528,0.9527818676890609,0.010928226769111786,0.008754267705506434,-0.00018240580824313031,-0.00011488477345034473,0.019385203892924745,0.9333966637961362,12,2021
2021-04-15,2021-04-23,EURUSD,GBPUSD,1.19692,1.20938,1.37831,1.38736,1.3,1.0,1.3533068208401473,-0.656601200020315,0.6967056208198323,0.010861210440129667,0.008706314254413013,-0.00012085814778479376,-7.617031101121157e-05,0.019370496235746673,0.6773351245840856,8,2021
2021-04-21,2021-05-12,GBPUSD,EURUSD,1.39308,1.40619,1.20372,1.20777,1.0,1.3,0.9410801963993419,-0.43739407835710487,0.5036861180422371,0.008614006374364717,0.01079985378659489,-0.00010283707609943633,9.081436587674102e-05,0.01940183745073691,0.48428428059150014,21,2021
2021-04-26,2025-06-16,EURUSD,GBPUSD,1.20793,1.15534,1.38943,1.35681,1.3,1.0,-5.659847838864826,2.347725326212898,-3.3121225126519276,0.010762213042146484,0.008636635166938961,-0.022633988701831018,-0.014280972023710523,-0.017516112516456094,-3.2946064001354713,1512,2021
2021-05-05,2021-05-06,EURUSD,GBPUSD,1.20074,1.20651,1.39083,1.38953,1.3,1.0,0.6246981028365899,0.09346936721238965,0.7181674700489795,0.010826656894914806,0.008627941588835442,-1.5059206639923649e-05,-9.435579956740132e-06,0.019430103697153586,0.6987373663518259,1,2021
2021-05-06,2021-05-10,GBPUSD,EURUSD,1.38953,1.41306,1.20651,1.21405,1.0,1.3,1.6933783365598476,-0.8124259227026824,0.8809524138571652,0.008636013616114801,0.010774879611441267,-1.9638058359932288e-05,1.7257973666375893e-05,0.019408513142862512,0.8615439007143026,4,2021
2021-05-10,2021-05-20,EURUSD,GBPUSD,1.21405,1.22249,1.41306,1.41846,1.3,1.0,0.9037519047815167,-0.38214937794573983,0.5216025268357769,0.010707960957126972,0.008492208398794106,-0.00014894107969871023,-9.287141148452913e-05,0.01895835686473784,0.5026441699710391,10,2021
2021-05-23,2021-06-11,GBPUSD,EURUSD,1.41398,1.41056,1.21805,1.21072,1.0,1.3,-0.2418704649287811,0.7823159968802658,0.5404455319514847,0.008486682979957283,0.010672796683223186,-9.166780177666188e-05,8.119872713685079e-05,0.019149010588540658,0.521296521362944,19,2021
2021-05-25,2021-05-27,GBPUSD,EURUSD,1.41424,1.42028,1.22468,1.21927,1.0,1.3,0.4270845118226076,0.5742724630107366,1.0013569748333442,0.00848512275144247,0.010615017800568312,-9.64746833383185e-06,8.50096262216219e-06,0.01909899404629911,0.9822579807870451,2,2021
2021-06-02,2025-06-16,EURUSD,GBPUSD,1.22094,1.15534,1.41707,1.35681,1.3,1.0,-6.984782216980347,4.252436365176031,-2.7323458518043156,0.010647533867348109,0.008468177295405306,-0.021844835026055606,-0.013659769323370402,-0.016388893186672596,-2.715956958617643,1475,2021
2021-06-09,2021-06-11,GBPUSD,EURUSD,1.41107,1.41056,1.21784,1.21072,1.0,1.3,-0.03614278526224854,0.760034158838601,0.7238913735763525,0.008504184767587717,0.010674637062339882,-9.669141585065487e-06,8.548708290177354e-06,0.019177701396632708,0.7047136721797198,2,2021
2021-06-10,2025-06-16,EURUSD,GBPUSD,1.21725,1.15534,1.417,1.35681,1.3,1.0,-6.61187102074347,4.2477064220183465,-2.3641645987251234,0.010679811049496819,0.008468595624558928,-0.02179221634213658,-0.013586353573534672,-0.016230163241615504,-2.347934435483508,1467,2021
2021-06-14,2021-06-16,GBPUSD,EURUSD,1.4109,1.39886,1.21218,1.1995,1.0,1.3,-0.8533560138918456,1.3598640465937428,0.5065080327018973,0.008505209440782478,0.01072447986272666,-9.670306624451313e-06,8.588624547599853e-06,0.019228607621432286,0.48727942508046496,2,2021
2021-06-15,2021-06-16,GBPUSD,EURUSD,1.40804,1.39886,1.21245,1.1995,1.0,1.3,-0.6519701144853816,1.3885108664274832,0.7365407519421017,0.008522485156671686,0.010722091632644646,-4.844974438381848e-06,4.2933559751369495e-06,0.01924402517085309,0.7172967267712486,1,2021
2021-06-23,2021-06-25,EURUSD,GBPUSD,1.19296,1.19347,1.39663,1.38779,1.3,1.0,0.0555760461373402,0.6329521777421335,0.6885282238794738,0.010897263948497854,0.00859211101007425,-3.03148333235346e-05,-1.8792790748061945e-05,0.019440267334500508,0.6690879565449732,2,2021
2021-06-25,2021-07-04,GBPUSD,EURUSD,1.38779,1.3831,1.19347,1.18556,1.0,1.3,-0.3379473839702032,0.8616052351546423,0.5236578511844391,0.008646841380900567,0.010892607271234301,-4.424103090090908e-05,3.9254706920570395e-05,0.01953446232815453,0.5041233888562846,9,2021
2021-07-04,2021-07-20,EURUSD,GBPUSD,1.18556,1.17813,1.3831,1.3634,1.3,1.0,-0.814720469651478,1.42433663509508,0.6096161654436019,0.010965282229494925,0.008676162244233966,-0.0002440324137902347,-0.00015181303068449573,0.01924559902925416,0.5903705664143477,16,2021
2021-07-08,2021-07-11,GBPUSD,EURUSD,1.37893,1.38982,1.18463,1.18722,1.0,1.3,0.789742771569265,-0.28422376607040434,0.5055190054988606,0.008702399686713611,0.010973890581869445,-1.4841763849258146e-05,1.3182545061465928e-05,0.019674631049795267,0.48584437444906536,3,2021
2021-07-22,2021-08-31,EURUSD,GBPUSD,1.17722,1.18098,1.37722,1.37518,1.3,1.0,0.41521550772157984,0.14812448265346434,0.5633399903750442,0.011042965630893123,0.008713204861968311,-0.0006144031457441063,-0.00038115297980665036,0.01876061436731068,0.5445793760077335,40,2021
2021-08-02,2021-08-05,GBPUSD,EURUSD,1.38906,1.3927,1.1874,1.18332,1.0,1.3,0.26204771572142943,0.446690247599807,0.7087379633212365,0.008638935683123839,0.010948290382347988,-1.4733527295190658e-05,1.315179245087113e-05,0.01958564433062751,0.689152318990609,3,2021
2021-08-03,2021-08-31,EURUSD,GBPUSD,1.18694,1.18098,1.39167,1.37518,1.3,1.0,-0.6527709909515429,1.1849073415392941,0.5321363505877512,0.010952533405226885,0.008622733837763262,-0.0004265602051182146,-0.0002640367722193627,0.018884670265652572,0.5132516803220987,28,2021
2021-08-05,2021-08-20,EURUSD,GBPUSD,1.18332,1.16951,1.3927,1.36144,1.3,1.0,-1.517172024473502,2.2445609248222924,0.7273889003487903,0.010986039279315825,0.00861635671716809,-0.0002292134644156515,-0.0001413436598466957,0.019231838872221567,0.7081570614765688,15,2021
2021-08-18,2021-08-19,EURUSD,GBPUSD,1.17026,1.16763,1.37424,1.36297,1.3,1.0,-0.29215729837815285,0.8200896495517443,0.5279323511735915,0.011108642523883583,0.008732099196646874,-1.5451431118573578e-05,-9.549487477611537e-06,0.01981574080193427,0.5081166103716572,1,2021
2021-08-20,2021-09-16,GBPUSD,EURUSD,1.36144,1.37974,1.16951,1.17648,1.0,1.3,1.3441650017628382,-0.774768920317047,0.5693960814457911,0.008814196732871076,0.011115766432095494,-0.00013529188272852111,0.0001201767793396204,0.01991484806157767,0.5494812333842135,27,2021
2021-08-31,2021-09-10,GBPUSD,EURUSD,1.37518,1.38299,1.18098,1.18101,1.0,1.3,0.5679256533690042,-0.0033023421226410984,0.5646233112463631,0.008726130397475239,0.011007807075479688,-4.960745362948254e-05,4.407762580276377e-05,0.019728407645128208,0.5448949036012349,10,2021
