entry_date,exit_date,buy_pair,sell_pair,entry_buy_price,exit_buy_price,entry_sell_price,exit_sell_price,buy_size,sell_size,buy_profit_pct,sell_profit_pct,total_profit_pct,buy_spread_cost_pct,sell_spread_cost_pct,buy_swap_cost_pct,sell_swap_cost_pct,total_cost_pct,net_profit_pct,duration_days,year
2020-02-25,2020-06-02,AUDUSD,EURUSD,0.66047,0.69133,1.08797,1.11851,1.0,1.3,4.672430239072176,-3.6491815031664223,1.0232487359057534,0.018168879737156873,0.01194885888397658,-0.0015447695922642052,0.00046888883544708926,0.029041857864316335,0.994206878041437,98,2020
2020-02-26,2020-06-01,AUDUSD,EURUSD,0.65464,0.67835,1.08864,1.11251,1.0,1.3,3.6218379567395833,-2.850437242798361,0.7714007139412224,0.01833068556764023,0.011941504997060553,-0.0015267201130308573,0.00045903698871735393,0.02920450744038728,0.7421962065008352,96,2020
2020-02-28,2020-03-04,AUDUSD,EURUSD,0.65056,0.66279,1.10251,1.1138,1.0,1.3,1.8799188391539539,-1.3312350908381547,0.5486837483157991,0.01844564682734874,0.011791276269602996,-8.001536294968634e-05,2.360740243650758e-05,0.03018051513643856,0.5185032331793605,5,2020
2020-03-04,2020-03-05,EURUSD,AUDUSD,1.1138,1.12224,0.66279,0.66156,1.3,1.0,0.9850960675166104,0.18557914271488005,1.1706752102314903,0.011671754354462202,0.01810528221608654,-1.6234684665848373e-05,-1.2524887012498224e-05,0.029748276998870397,1.14092693323262,1,2020
2020-03-05,2020-04-23,AUDUSD,EURUSD,0.66156,0.63756,1.12224,1.07743,1.0,1.3,-3.6277888626881944,5.190779155973744,1.5629902932855497,0.018138944313440954,0.011583974907328204,-0.0007711121988955951,0.00022728515571596533,0.02917909217758953,1.53381120110796,49,2020
2020-03-08,2020-04-09,AUDUSD,EURUSD,0.66121,0.63306,1.13876,1.09226,1.0,1.3,-4.2573463801212945,5.308405634198601,1.0510592540773063,0.018148545847763948,0.011415926095050757,-0.0005038500399744512,0.00014627783068052393,0.029206899733520777,1.0218523543437854,32,2020
2020-03-09,2020-04-08,AUDUSD,EURUSD,0.65969,0.62326,1.13989,1.08599,1.0,1.3,-5.522290772938799,6.147084367789882,0.6247935948510825,0.018190362139792932,0.011404609216678803,-0.000473447781720638,0.00013699952062185285,0.02925852309537295,0.5955350717557096,30,2020
2020-03-15,2020-03-24,AUDUSD,EURUSD,0.61783,0.59689,1.1156,1.07977,1.0,1.3,-3.389281841283194,4.175242022230194,0.7859601809469994,0.01942281857468883,0.011652922194334888,-0.00015165762448729632,4.199472487315628e-05,0.030966077869409577,0.7549941030775899,9,2020
2020-03-16,2020-03-20,AUDUSD,EURUSD,0.61012,0.57978,1.11633,1.06929,1.0,1.3,-4.972792237592611,5.47795006852812,0.5051578309355094,0.019668261981249588,0.011645302016428832,-6.825515573401684e-05,1.865211703369002e-05,0.03126396095897809,0.47389386997653127,4,2020
2020-03-25,2020-03-26,AUDUSD,EURUSD,0.59012,0.60774,1.08884,1.10475,1.0,1.3,2.985833389819015,-1.899544469343506,1.0862889204755088,0.020334847149732257,0.011939311560927226,-1.7642104833101044e-05,4.780757000160533e-06,0.03226129736282655,1.0540276231126824,1,2020
2020-03-29,2025-04-06,EURUSD,AUDUSD,1.11361,1.09832,0.6173,0.59861,1.3,1.0,-1.7849157245355227,3.0277012797667235,1.2427855552312008,0.011673745745817659,0.0194394945731411,-0.029779491676643878,-0.024663392724391907,-0.02332964408207703,1.2661151993132778,1834,2020
2020-04-06,2020-04-07,EURUSD,AUDUSD,1.07988,1.08935,0.61163,0.61514,1.3,1.0,1.1400340778605138,-0.5738763631607365,0.5661577146997773,0.012038374634218618,0.01961970472344391,-1.674463068194792e-05,-1.3572535459368732e-05,0.03162776219152121,0.5345299525082561,1,2020
2020-04-08,2025-04-03,EURUSD,AUDUSD,1.08599,1.1045,0.62326,0.63253,1.3,1.0,2.2157662593578245,-1.4873407566665597,0.7284255026912647,0.011970644296908813,0.019253602028046077,-0.03032041845033261,-0.024254395469864815,-0.023350567595242535,0.7517760702865073,1821,2020
2020-04-13,2020-04-15,EURUSD,AUDUSD,1.09198,1.09037,0.63987,0.6308,1.3,1.0,-0.1916701771094577,1.4174754246956447,1.225805247586187,0.011904979944687633,0.01875380936752778,-3.3118173924104696e-05,-2.5947051316716512e-05,0.030599724086974592,1.1952055234992123,2,2020
2020-04-16,2020-04-21,EURUSD,AUDUSD,1.08584,1.08563,0.63589,0.6292,1.3,1.0,-0.025141825683320553,1.0520687540297808,1.0269269283464604,0.011972297944448538,0.018871188413090313,-8.326361057256098e-05,-6.527363115486719e-05,0.030694949115811422,0.996231979230649,5,2020
2020-04-22,2020-05-03,EURUSD,AUDUSD,1.08062,1.09608,0.62963,0.6376,1.3,1.0,1.8598582295349004,-1.265822784810114,0.5940354447247864,0.01203013085080787,0.01905881231834569,-0.00018406480500919947,-0.00014502972935398676,0.030759848634790372,0.563275596089996,11,2020
2020-04-23,2020-05-01,EURUSD,AUDUSD,1.07743,1.09777,0.63756,0.64149,1.3,1.0,2.4541733569698025,-0.6164125729343104,1.8377607840354921,0.012065749050982429,0.018821757952192732,-0.0001342616543502365,-0.00010416424948884746,0.03064908109933608,1.807111702936156,8,2020
2020-04-30,2020-05-07,AUDUSD,EURUSD,0.64941,0.65002,1.09448,1.08361,1.0,1.3,0.09393141466869918,1.2911154155397921,1.3850468302084913,0.01847831108236707,0.0118777867114977,-0.0001122198800892612,3.329284789524118e-05,0.03027717076167075,1.3547696594468206,7,2020
2020-05-01,2020-05-04,AUDUSD,EURUSD,0.64149,0.64252,1.09777,1.0903,1.0,1.3,0.16056368766465187,0.8846115306484807,1.0451752183131326,0.0187064490483094,0.011842189165307852,-4.868801807094228e-05,1.4225601315543679e-05,0.030514175796861852,1.0146610425162708,3,2020
2020-05-04,2020-10-19,EURUSD,AUDUSD,1.0903,1.17683,0.64252,0.70534,1.3,1.0,10.317252132440613,-9.777127560231587,0.5401245722090255,0.0119233238558195,0.018676461433107142,-0.002786213169933121,-0.0021705629972394655,0.02564300912175406,0.5144815630872714,168,2020
2020-05-05,2020-08-05,EURUSD,AUDUSD,1.08384,1.1872,0.64327,0.71973,1.3,1.0,12.397401830528507,-11.886144231815562,0.5112575987129446,0.01199439031591379,0.01865468621263233,-0.0015348775131344263,-0.001187255782793011,0.027926943232618684,0.48333065548032594,92,2020
2020-05-12,2020-05-14,AUDUSD,EURUSD,0.64512,0.647,1.08454,1.0806,1.0,1.3,0.29141865079364965,0.4722739594666929,0.7636926102603425,0.018601190476190473,0.011986648717428588,-3.227603826918895e-05,9.599423630395917e-06,0.030565162578980266,0.7331274476813623,2,2020
2020-05-13,2020-05-15,EURUSD,AUDUSD,1.0821,1.08183,0.64525,0.64126,1.3,1.0,-0.03243692819517514,0.6183649748159532,0.585928046620778,0.012013677109324463,0.018597442851607904,-3.3420555920565416e-05,-2.573070860290956e-05,0.03055196869640889,0.5553760779243692,2,2020
2020-05-14,2020-05-15,EURUSD,AUDUSD,1.0806,1.08183,0.647,0.64126,1.3,1.0,0.14797334813993002,0.8871715610509996,1.0351449091909295,0.012030353507310755,0.018547140649149918,-1.6733473793098203e-05,-1.2830556202494124e-05,0.030547930126465082,1.0045969790644644,1,2020
2020-05-15,2020-05-18,AUDUSD,EURUSD,0.64126,0.65229,1.08183,1.09139,1.0,1.3,1.7200511492998134,-1.148794172836769,0.5712569764630444,0.018713158469263635,0.01201667544808334,-4.870548094739849e-05,1.4435205490848268e-05,0.030695563641890425,0.540561412821154,3,2020
2020-05-25,2020-05-28,EURUSD,AUDUSD,1.09016,1.10779,0.65494,0.6632,1.3,1.0,2.102351948337863,-1.261184230616552,0.841167717721311,0.011924855067146108,0.018322289064647144,-4.9760196065225055e-05,-3.8025024565671806e-05,0.030159358911162358,0.8110083588101487,3,2020
2020-05-27,2020-06-01,AUDUSD,EURUSD,0.66207,0.67835,1.10166,1.11251,1.0,1.3,2.458954491216935,-1.2803405769475187,1.1786139142694163,0.018124971679731747,0.011800373981083093,-7.86243063732656e-05,2.3625617032726954e-05,0.0298703469714743,1.148743567297942,5,2020
2020-05-31,2020-06-01,AUDUSD,EURUSD,0.6658,0.67835,1.11156,1.11251,1.0,1.3,1.8849504355662454,-0.11110511353413297,1.7738453220321124,0.018023430459597475,0.011695275108856023,-1.5636766152162194e-05,4.683039558867532e-06,0.029707751841860204,1.7441375701902522,1,2020
2020-06-05,2020-06-09,EURUSD,AUDUSD,1.12911,1.1332,0.69668,0.69389,1.3,1.0,0.47090186075757945,0.4004708043865131,0.8713726651440925,0.011513492928058382,0.01722455072630189,-6.405821144378109e-05,-4.7662455434424405e-05,0.028626322987482068,0.8427463421566105,4,2020
2020-06-08,2020-06-09,EURUSD,AUDUSD,1.1304,1.1332,0.70231,0.69389,1.3,1.0,0.3220099079971592,1.1989007703151007,1.52091067831226,0.011500353857041757,0.017086471785963463,-1.599627723002647e-05,-1.1820093495769244e-05,0.028559009272279424,1.4923516690399805,1,2020
2020-06-09,2020-06-25,AUDUSD,EURUSD,0.69389,0.68876,1.1332,1.12179,1.0,1.3,-0.7393102653158236,1.3089481115425252,0.5696378462267017,0.017293807375808844,0.011471937875044124,-0.00024006015718017757,7.349776847235855e-05,0.028599182862145148,0.5410386633645565,16,2020
2020-06-12,2020-06-14,EURUSD,AUDUSD,1.1255,1.12515,0.68638,0.68252,1.3,1.0,-0.040426477121262155,0.5623706984469208,0.5219442213256587,0.011550422034651269,0.017483026894723037,-3.21318379046147e-05,-2.4188845429685297e-05,0.028977128246040006,0.49296709307961867,2,2020
2020-06-21,2020-06-25,AUDUSD,EURUSD,0.68191,0.68876,1.11766,1.12179,1.0,1.3,1.0045313897728472,-0.4803786482472269,0.5241527415256202,0.017597630185801644,0.011631444267487428,-6.106940155803312e-05,1.862992127142349e-05,0.029186634973002463,0.49496610655261775,4,2020
2020-06-25,2020-06-29,EURUSD,AUDUSD,1.12179,1.12467,0.68876,0.68713,1.3,1.0,0.333752306581445,0.23665718102096814,0.5704094876024132,0.011588621756300198,0.01742261455369069,-6.447620956086939e-05,-4.821052246363725e-05,0.028898549577966382,0.5415109380244468,4,2020
2020-06-28,2020-07-02,AUDUSD,EURUSD,0.68596,0.69185,1.12219,1.12372,1.0,1.3,0.858650650183677,-0.1772427129095822,0.6814079372740949,0.01749373141291037,0.011584491039841738,-6.070883960644696e-05,1.8554716944741245e-05,0.0290360683300904,0.6523718689440045,4,2020
2020-06-30,2020-07-13,EURUSD,AUDUSD,1.12335,1.13447,0.68994,0.69358,1.3,1.0,1.2868651800418414,-0.5275821085891492,0.7592830714526921,0.011572528597498553,0.01739281676667536,-0.00020925668148901494,-0.00015641622201811474,0.028599672460666782,0.7306833989920254,13,2020
2020-07-02,2020-07-13,EURUSD,AUDUSD,1.12372,1.13447,0.69185,0.69358,1.3,1.0,1.2436372049976905,-0.2500542025005434,0.993583002497147,0.01156871818602499,0.017344800173448,-0.000177005045375219,-0.00013198680131986802,0.0286045265127779,0.9649784759843691,11,2020
2020-07-10,2021-01-06,AUDUSD,EURUSD,0.69479,0.78152,1.1299,1.23382,1.0,1.3,12.482908504728044,-11.95645632356846,0.5264521811595841,0.017271405748499544,0.011505442959553944,-0.0026971784319574635,0.00082926480340726,0.026908935079503284,0.4995432460800809,180,2020
2020-07-13,2020-07-21,AUDUSD,EURUSD,0.69358,0.71377,1.13447,1.1535,1.0,1.3,2.9109835923757954,-2.1806658615917427,0.7303177307840527,0.01730153695319934,0.01145909543663561,-0.00012008372679846119,3.670774512894863e-05,0.028677256408165437,0.7016404743758873,8,2020
2020-07-22,2021-01-05,AUDUSD,EURUSD,0.71362,0.77618,1.15646,1.22984,1.0,1.3,8.766570443653478,-8.248793732597756,0.5177767110557223,0.016815672206496452,0.011241201597980043,-0.0024363528726581395,0.0007517035336225643,0.02637222446544092,0.4914044865902814,167,2020
2020-07-23,2020-11-11,AUDUSD,EURUSD,0.70983,0.72833,1.15952,1.17792,1.0,1.3,2.6062578363833695,-2.062922588657372,0.5433352477259974,0.01690545623600017,0.011211535807920519,-0.0016280185936860434,0.0004983167338019888,0.026987290184036634,0.5163479575419607,111,2020
2020-08-13,2020-08-24,AUDUSD,EURUSD,0.71472,0.71688,1.18155,1.17934,1.0,1.3,0.30221625251846035,0.24315517752105784,0.5453714300395182,0.016789791806581595,0.011002496720409633,-0.00016023134646463716,4.8461998199486036e-05,0.027680519178726076,0.5176909108607921,11,2020
2020-08-23,2020-08-26,AUDUSD,EURUSD,0.71591,0.72443,1.17981,1.184,1.0,1.3,1.1900937268651048,-0.46168450852254944,0.7284092183425555,0.016761883476973362,0.011018723353760352,-4.36268200085608e-05,1.3236401078279028e-05,0.027750216411803433,0.700659001930752,3,2020
2020-08-24,2020-10-19,EURUSD,AUDUSD,1.17934,1.17683,0.71688,0.70534,1.3,1.0,-0.2766801770481809,1.609753375739314,1.3330731986911333,0.011023114623433446,0.016739203213927016,-0.0008586181590771341,-0.0006484721464244602,0.026255227531858865,1.3068179711592744,56,2020
2020-08-27,2020-09-23,EURUSD,AUDUSD,1.18205,1.16568,0.72689,0.70638,1.3,1.0,-1.8003468550399726,2.8216098721952463,1.0212630171552737,0.01099784273084895,0.016508687696900493,-0.0004130275183640216,-0.0003083506256811482,0.02678515228370427,0.9944778648715694,27,2020
2020-09-04,2020-09-23,EURUSD,AUDUSD,1.18371,1.16568,0.72804,0.70638,1.3,1.0,-1.98013026839344,2.9751112576232095,0.9949809892297694,0.01098241968049607,0.016482610845557934,-0.00029024139682491185,-0.0002166447274837375,0.026958144401745356,0.968022844828024,19,2020
2020-09-10,2020-09-16,AUDUSD,EURUSD,0.7261,0.72963,1.18234,1.18045,1.0,1.3,0.48615893127668824,0.2078082446673488,0.693967175944037,0.016526649221870266,0.010995145220494953,-8.602913293576301e-05,2.6416155008143815e-05,0.0274621814644376,0.6665049944795994,6,2020
2020-09-15,2020-09-23,EURUSD,AUDUSD,1.18419,1.16568,0.72951,0.70638,1.3,1.0,-2.0320218883794015,3.170621375992102,1.1385994876127006,0.010977968062557528,0.016449397540815067,-0.00012215736853594047,-9.103502200670256e-05,0.027214173212829953,1.1113853143998706,8,2020
2020-09-16,2020-09-18,EURUSD,AUDUSD,1.18045,1.18385,0.72963,0.72852,1.3,1.0,0.37443347875810845,0.15213190247112307,0.5265653812292315,0.011012749375238258,0.01644669215903951,-3.063609942110537e-05,-2.2755012439219053e-05,0.027406050422417446,0.499159330806814,2,2020
2020-09-24,2020-09-28,AUDUSD,EURUSD,0.70544,0.70932,1.16735,1.16768,1.0,1.3,0.5500113404400084,-0.036749903627868584,0.5132614368121399,0.017010660013608528,0.011136334432689425,-5.903242744448622e-05,1.7836910787869254e-05,0.028105798929641334,0.48515563788249855,4,2020
2020-09-30,2020-10-06,EURUSD,AUDUSD,1.17232,1.17371,0.71644,0.71087,1.3,1.0,0.15413880169237096,0.7774551951314784,0.9315939968238494,0.01108912242391156,0.016749483557590306,-9.254567923854536e-05,-6.952182901301182e-05,0.02767653847325031,0.903917458350599,6,2020
2020-10-14,2020-11-03,AUDUSD,EURUSD,0.71406,0.71962,1.17447,1.17616,1.0,1.3,0.7786460521524815,-0.18706310080293653,0.591582951349545,0.01680531047811108,0.011068822532716885,-0.0002915989945973613,8.864388961922903e-05,0.027671177905849834,0.5639117734436951,20,2020
2020-10-16,2020-11-03,AUDUSD,EURUSD,0.70763,0.71962,1.17132,1.17616,1.0,1.3,1.6943883102751518,-0.5371717378684076,1.1572165724067442,0.016958014781736218,0.011098589625379914,-0.000264823792481908,7.999404956543584e-05,0.02787177466419966,1.1293447977425446,18,2020
2020-10-19,2020-10-22,AUDUSD,EURUSD,0.70534,0.71268,1.17683,1.18146,1.0,1.3,1.0406328862676175,-0.5114587493520633,0.5291741369155543,0.017013071710097256,0.011046625255984297,-4.4280597601622995e-05,1.3269918642594412e-05,0.028028686287122524,0.5011454506284317,3,2020
2020-10-20,2020-10-21,AUDUSD,EURUSD,0.70498,0.71038,1.1829,1.18516,1.0,1.3,0.7659791767142273,-0.24837264350324686,0.5176065332109805,0.01702175948253851,0.010989939978020119,-1.4767736537362179e-05,4.400608210376866e-06,0.028001332332231642,0.48960520087874887,1,2020
2020-10-22,2025-03-07,EURUSD,AUDUSD,1.18146,1.08292,0.71268,0.63031,1.3,1.0,-10.842686167961658,11.557781893697024,0.7150957257353667,0.011003334856872006,0.016837851490149856,-0.02444201265719753,-0.01860202008086782,-0.015202846391043495,0.7302985721264103,1597,2020
2020-10-27,2020-10-28,EURUSD,AUDUSD,1.17815,1.17482,0.71225,0.70545,1.3,1.0,-0.36744047871663815,0.9547209547209586,0.5872804760043204,0.011034248610109071,0.016848016848016845,-1.5347953809635376e-05,-1.1655134942806176e-05,0.027855262369373475,0.5594252136349469,1,2020
2020-11-02,2023-08-16,EURUSD,AUDUSD,1.16404,1.08743,0.70525,0.64131,1.3,1.0,-8.555805642417795,9.066288550159516,0.5104829077417214,0.01116800109961857,0.01701524282169443,-0.015798073125576344,-0.011970922581616349,0.00041424821412031076,0.5100686595276012,1017,2020
2020-11-06,2020-11-09,AUDUSD,EURUSD,0.72558,0.72787,1.187,1.1824,1.0,1.3,0.31560958130047884,0.5037910699241961,0.819400651224675,0.016538493343256428,0.010951979780960405,-4.304539363313316e-05,1.3156224394409755e-05,0.02746058395497811,0.7919400672696969,3,2020
2020-11-10,2020-11-19,EURUSD,AUDUSD,1.18184,1.18653,0.72813,0.72674,1.3,1.0,0.515890475868147,0.19089997665252115,0.7067904525206681,0.010999796926825968,0.016480573523958632,-0.00013770030294066646,-0.00010260850228272876,0.027240061645561205,0.6795503908751068,9,2020
2020-11-11,2020-11-12,EURUSD,AUDUSD,1.17792,1.18038,0.72833,0.72393,1.3,1.0,0.2714955175224021,0.6041217579943253,0.8756172755167274,0.011036403151317578,0.01647604794529952,-1.535095064250706e-05,-1.1397813989556517e-05,0.027485702331985034,0.8481315731847424,1,2020
2020-11-12,2020-11-24,AUDUSD,EURUSD,0.72393,0.73659,1.18038,1.18974,1.0,1.3,1.748787866230161,-1.030854470594219,0.7179333956359419,0.01657618830549915,0.011013402463613414,-0.0001725740152353336,5.292003712758394e-05,0.027469936791004814,0.6904634588449371,12,2020
2020-11-17,2020-11-24,AUDUSD,EURUSD,0.72958,0.73659,1.18636,1.18974,1.0,1.3,0.960826777049804,-0.37037661418118617,0.5904501628686178,0.01644781929329203,0.010957887993526417,-9.988858292273243e-05,3.0714417347502915e-05,0.027336533121243217,0.5631136297473747,7,2020
2020-11-18,2020-11-19,EURUSD,AUDUSD,1.18451,1.18653,0.72962,0.72674,1.3,1.0,0.22169504689704375,0.3947260217647534,0.6164210686617971,0.010975002321635107,0.016446917573531426,-1.5265545905751675e-05,-1.1377662157032013e-05,0.027395276687103752,0.5890257919746934,1,2020
2020-11-19,2020-11-20,AUDUSD,EURUSD,0.72674,0.73004,1.18653,1.18544,1.0,1.3,0.4540826155158611,0.119423866231789,0.5735064817476501,0.016512095109667828,0.010956318002916066,-1.4325561967291726e-05,4.387145248796738e-06,0.0274584746958654,0.5460480070517847,1,2020
2020-11-20,2020-12-01,EURUSD,AUDUSD,1.18544,1.20706,0.73004,0.738,1.3,1.0,2.370933999190171,-1.0903512136321252,1.2805827855580458,0.010966392225671482,0.016437455481891402,-0.00016778926777318218,-0.00012508228109850238,0.0271109761586912,1.2534718093993547,11,2020
2020-11-25,2020-12-31,AUDUSD,EURUSD,0.73633,0.76928,1.19162,1.22141,1.0,1.3,4.474895766843661,-3.249945452409348,1.2249503144343126,0.016297040729020953,0.010909518134975916,-0.0005090034638653119,0.000157262600723362,0.02685481800085492,1.1980954964334576,36,2020
2020-12-06,2023-08-21,EURUSD,AUDUSD,1.212,1.08975,0.74298,0.64127,1.3,1.0,-13.112623762376236,13.689466742038814,0.5768429796625778,0.010726072607260726,0.016151174997981105,-0.014740268547402686,-0.011038996237661221,0.001097982820177923,0.5757449968423999,988,2020
2020-12-08,2020-12-09,AUDUSD,EURUSD,0.74088,0.74332,1.21094,1.20784,1.0,1.3,0.32933808444012497,0.33279931293043796,0.6621373973705629,0.016196954972465177,0.010735461707433898,-1.4052152715837367e-05,4.298709640489863e-06,0.026922663236823727,0.6352147341337392,1,2020
2020-12-09,2023-08-10,EURUSD,AUDUSD,1.20784,1.09815,0.74332,0.65113,1.3,1.0,-11.805951119353564,12.40246461819943,0.5965134988458658,0.01076301496887005,0.016143787332508205,-0.014581446875844934,-0.010877595445535357,0.0014477599799979646,0.5950657388658678,974,2020
2020-12-11,2020-12-17,EURUSD,AUDUSD,1.21086,1.22614,0.75305,0.76139,1.3,1.0,1.640486926647172,-1.1074961821924194,0.5329907444547526,0.01073617098591084,0.015935196866077948,-8.960007819643186e-05,-6.614198151262491e-05,0.02651562579227973,0.5064751186624729,6,2020
2020-12-14,2020-12-31,AUDUSD,EURUSD,0.75346,0.76928,1.21486,1.22141,1.0,1.3,2.099646962015229,-0.7009038078461777,1.3987431541690514,0.015926525628434156,0.01070082149383468,-0.00023489807205407453,7.284226222357431e-05,0.026465291312438338,1.372277862856613,17,2020
2020-12-18,2023-08-04,EURUSD,AUDUSD,1.22559,1.10029,0.76193,0.65663,1.3,1.0,-13.290741602003928,13.820167206961262,0.5294256049573338,0.010607136154831552,0.01574947829853136,-0.014148958393759918,-0.010448484373407186,0.0017591716861958054,0.527666433271138,959,2020
2020-12-21,2020-12-23,AUDUSD,EURUSD,0.75753,0.75822,1.22346,1.21939,1.0,1.3,0.09108550156429031,0.4324620339038484,0.5235475354681387,0.015840956793790342,0.010625602798620307,-2.748659169698781e-05,8.509439543679065e-06,0.02644758244025734,0.49709995302788135,2,2020
2020-12-24,2020-12-29,EURUSD,AUDUSD,1.2182,1.22519,0.75919,0.76097,1.3,1.0,0.7459366278115307,-0.23446041175463372,0.511476216056897,0.010671482515186343,0.01580631989357078,-7.421684362511048e-05,-5.4672544837350984e-05,0.02634891302029466,0.4851273030366023,5,2020
